8915	1525500	0.924419	0.00533439	0.0717284	-2.59871	0.00353959	0.00179479	0.0390479	0.0326804
8917	1525594	0.831395	0.00653783	0.0165924	-0.931337	0.00399805	0.00253977	0.0094453	0.00714706
8918	1525686	0.168605	0.0285052	0.00612058	1.53843	0.0101033	0.0184018	0.00354559	0.00257499
8921	1525973	0.168605	0.0285052	0.00612058	1.53843	0.0102233	0.0182818	0.00366559	0.00245499
8922	1526070	0.831395	0.00612058	0.0285052	-1.53843	0.00372559	0.00239499	0.0102833	0.0182218
8923	1526181	0.837209	0.00618441	0.0181032	-1.07406	0.00379508	0.00238933	0.0106418	0.00746134
8924	1526365	0.831395	0.00635447	0.0285052	-1.50093	0.00381701	0.00253747	0.0104833	0.0180218
8925	1526479	0.168605	0.0285052	0.00635447	1.50093	0.0105633	0.0179418	0.00389701	0.00245747
8926	1526486	0.168605	0.0285052	0.00635447	1.50093	0.0105633	0.0179418	0.00389701	0.00245747
8929	1527081	0.924419	0.00519344	0.0717284	-2.62549	0.00356097	0.00163247	0.0400179	0.0317104
8932	1527824	0.593023	0.00377735	0.0268828	-1.96246	0.00214701	0.00163034	0.0181373	0.00874542
8933	1527827	0.593023	0.00377735	0.0268828	-1.96246	0.00214701	0.00163034	0.0181373	0.00874542
8934	1527870	0.174419	0.027138	0.00609423	1.49359	0.0106625	0.0164754	0.00380901	0.00228522
8939	1528435	0.843023	0.00585949	0.0301331	-1.63756	0.00381514	0.00204436	0.0107719	0.0193613
8943	1528770	0.906977	0.00486209	0.083623	-2.84485	0.00336851	0.00149359	0.0134605	0.0701625
8945	1529877	0.918605	0.0051089	0.0474738	-2.22919	0.00349934	0.00160955	0.0188859	0.0285879
8946	1529936	0.825581	0.00609423	0.0312076	-1.63332	0.00430901	0.00178522	0.00677333	0.0244343
8950	1530406	0.918605	0.00504993	0.0351501	-1.94025	0.00342185	0.00162808	0.023194	0.011956
8952	1530571	0.0930233	0.083623	0.00484083	2.84923	0.0138605	0.0697625	0.00353403	0.0013068
8953	1530641	0.69186	0.00867509	0.0149807	-0.546308	0.00628497	0.00239011	0.00406874	0.010912
8954	1530978	0.104651	0.086515	0.00502286	2.84632	0.0113847	0.0751303	0.0034611	0.00156176
8955	1531074	0.895349	0.00502286	0.086515	-2.84632	0.0034811	0.00154176	0.0114047	0.0751103
8956	1531131	0.796512	0.00661317	0.0143175	-0.77242	0.00457678	0.00203639	0.00686834	0.00744917
8957	1531142	0.912791	0.00499762	0.047826	-2.25861	0.00324742	0.00175021	0.0333265	0.0144995
8958	1531504	0.895349	0.00504724	0.086515	-2.84148	0.00343414	0.00161309	0.0114947	0.0750203
8960	1531761	0.104651	0.086515	0.00504724	2.84148	0.0115547	0.0749603	0.00349414	0.00155309
8962	1532189	0.796512	0.00659721	0.0143175	-0.774837	0.00462344	0.00197377	0.00709834	0.00721917
8965	1532363	0.895349	0.00516729	0.086515	-2.81797	0.00353931	0.00162798	0.0116847	0.0748303
8967	1533041	0.895349	0.00516729	0.086515	-2.81797	0.00368931	0.00147798	0.0118347	0.0746803
8968	1533278	0.854651	0.00563838	0.0454903	-2.0879	0.00408637	0.001552	0.00611052	0.0393798
8972	1534484	0.924419	0.00484921	0.0717284	-2.69407	0.00355453	0.00129468	0.0419879	0.0297404
8973	1534503	0.924419	0.00406865	0.111849	-3.31384	0.00274083	0.00132782	0.0776262	0.0342227
8974	1534631	0.930233	0.00411555	0.0521174	-2.53873	0.00267763	0.00143792	0.0305945	0.021523
8975	1535105	0.593023	0.00296304	0.0239287	-2.08886	0.00136633	0.00159671	0.016137	0.00779171
8977	1535466	0.593023	0.0125586	0.00430175	1.07138	0.00716488	0.00539371	0.00250151	0.00180023
8978	1535476	0.593023	0.0125586	0.00430175	1.07138	0.00716488	0.00539371	0.00250151	0.00180023
8980	1535604	0.796512	0.00610362	0.0143175	-0.852601	0.00335484	0.00274878	0.00783834	0.00647917
8981	1535855	0.924419	0.00399115	0.0419094	-2.35143	0.00255471	0.00143644	0.0286132	0.0132962
8984	1536114	0.44186	0.00354225	0.0127857	-1.28356	0.00181914	0.0017231	0.00681144	0.00597424
8985	1536289	0.593023	0.0127848	0.00425464	1.10024	0.00619969	0.00658507	0.00236731	0.00188733
8986	1536319	0.895349	0.00397862	0.086515	-3.07938	0.0023155	0.00166313	0.0125347	0.0739803
8987	1536488	0.726744	0.00767611	0.00945764	-0.20871	0.0035184	0.00415771	0.00498449	0.00447315
8988	1536495	0.593023	0.0127435	0.00516654	0.902815	0.00615876	0.0065847	0.00226882	0.00289771
8989	1536532	0.796512	0.00639246	0.0143972	-0.811915	0.00278968	0.00360278	0.00743248	0.00696471
8991	1536625	0.593023	0.0127435	0.00529711	0.877858	0.00618876	0.0065547	0.00226354	0.00303357
8992	1536832	0.593023	0.0127435	0.00529711	0.877858	0.00622876	0.0065147	0.00230354	0.00299357
8994	1536904	0.406977	0.00529711	0.0127435	-0.877858	0.00232354	0.00297357	0.00624876	0.0064947
8995	1536956	0.895349	0.00401819	0.086515	-3.06949	0.0023525	0.00166569	0.0126747	0.0738403
8996	1537013	0.912791	0.0041052	0.0461444	-2.41952	0.00231341	0.00179179	0.0215808	0.0245636
8997	1537213	0.406977	0.00544611	0.0127683	-0.852061	0.00234307	0.00310304	0.00628207	0.0064862
8998	1537250	0.406977	0.00544611	0.0127683	-0.852061	0.00234307	0.00310304	0.00628207	0.0064862
9000	1537558	0.936047	0.00398977	0.0572201	-2.66317	0.00222546	0.00176431	0.0391206	0.0180995
9001	1538189	0.523256	0.00493769	0.0172351	-1.25005	0.00161493	0.00332275	0.00951905	0.00771606
9002	1538255	0.947674	0.00385239	0.0789942	-3.02068	0.00216014	0.00169225	0.0535592	0.025435
9003	1538586	0.930233	0.00335497	0.180345	-3.98443	0.00157722	0.00177776	0.0742595	0.106085
9006	1538944	0.912791	0.00406507	0.0507596	-2.52467	0.00167967	0.0023854	0.0309584	0.0198012
9011	1539563	0.418605	0.00555242	0.0128901	-0.842223	0.00200867	0.00354374	0.00516764	0.00772241
9012	1539610	0.790698	0.00632672	0.0156929	-0.908428	0.00213729	0.00418942	0.00668921	0.00900371
9014	1539768	0.406977	0.00668773	0.0124195	-0.618993	0.00197617	0.00471156	0.00502474	0.00739477
9018	1540739	0.104651	0.086515	0.00444105	2.96943	0.0135047	0.0730103	0.00185013	0.00259092
9019	1540887	0.610465	0.0054431	0.0250138	-1.52508	0.00122767	0.00421542	0.0115976	0.0134162
9022	1541377	0.104651	0.086515	0.00607476	2.65618	0.0137247	0.0727903	0.0018246	0.00425016
9024	1541854	0.104651	0.086515	0.00607476	2.65618	0.0141747	0.0723403	0.0022746	0.00380016
9025	1542013	0.895349	0.00607476	0.086515	-2.65618	0.0024246	0.00365016	0.0143247	0.0721903
9027	1542378	0.895349	0.00607476	0.086515	-2.65618	0.0027746	0.00330016	0.0146747	0.0718403
9029	1542431	0.476744	0.00824148	0.0152772	-0.617181	0.00249718	0.00574431	0.00637291	0.00890428
9031	1542701	0.459302	0.00900303	0.0147325	-0.492496	0.00284134	0.00616169	0.0061916	0.00854092
9032	1543028	0.918605	0.00635481	0.0627537	-2.29001	0.00225616	0.00409865	0.0137	0.0490537
9033	1543348	0.924419	0.00619664	0.11981	-2.9619	0.00225536	0.00394128	0.0770231	0.0427872
9034	1543536	0.848837	0.00750854	0.0225615	-1.1002	0.00239147	0.00511707	0.0103644	0.0121971
9035	1543845	0.755814	0.00921719	0.0137665	-0.401171	0.00321266	0.00600453	0.00455439	0.00921215
9040	1544380	0.244186	0.0137665	0.00921719	0.401171	0.00497439	0.00879215	0.00363266	0.00558453
9041	1544461	0.656977	0.0122173	0.00862548	0.348129	0.00468335	0.0075339	0.00227201	0.00635347
9044	1544902	0.918605	0.00717945	0.0627537	-2.16799	0.003056	0.00412345	0.0158	0.0469537
9046	1545044	0.819767	0.00812766	0.0441167	-1.69157	0.00345942	0.00466823	0.0128022	0.0313145
9048	1545205	0.540698	0.00856998	0.0196976	-0.832232	0.00235251	0.00621747	0.00960542	0.0100922
9052	1545807	0.796512	0.00982406	0.0195272	-0.686974	0.00455748	0.00526658	0.009337	0.0101902
9053	1545837	0.94186	0.00653805	0.101572	-2.74312	0.00250738	0.00403067	0.0523032	0.0492683
9055	1545982	0.802326	0.00800113	0.036806	-1.52608	0.00298773	0.0050134	0.00924891	0.027557
9057	1546099	0.715116	0.0125212	0.0134284	-0.0699486	0.00328072	0.00924051	0.00723427	0.00619416
9058	1546187	0.860465	0.0110133	0.0339819	-1.12673	0.00273011	0.00828316	0.0138796	0.0201023
9059	1546535	0.912791	0.010827	0.0649566	-1.79168	0.00429817	0.00652878	0.0202544	0.0447022
9060	1546897	0.633721	0.0157203	0.0202844	-0.254898	0.00734108	0.00837922	0.0076845	0.0125999
9061	1547089	0.639535	0.0149784	0.0316017	-0.746603	0.00437076	0.0106076	0.00723687	0.0243648
9062	1547245	0.348837	0.0288277	0.0256688	0.116062	0.00625346	0.0225743	0.00376011	0.0219087
9074	1549637	0.151163	0.0298263	0.0226435	0.275519	0.0177133	0.012113	0.0157989	0.00684459
9076	1549833	0.860465	0.0192664	0.0626403	-1.17904	0.0124881	0.00677832	0.0361214	0.0265188
9080	1550308	0.523256	0.0204483	0.0253577	-0.21518	0.0131582	0.0072902	0.0153763	0.00998143
9082	1551016	0.918605	0.0128834	0.0938944	-1.98623	0.0088178	0.00406557	0.0454535	0.0484409
9083	1551038	0.813953	0.0151625	0.0281642	-0.619225	0.0102244	0.00493807	0.0148065	0.0133577
9090	1552035	0.0872093	0.081898	0.012362	1.89085	0.0405503	0.0413478	0.00907935	0.00328266
9095	1553644	0.697674	0.0171111	0.0163199	0.0473423	0.0129607	0.00415038	0.00606536	0.0102545
9097	1553807	0.854651	0.0120525	0.037026	-1.12235	0.00860481	0.00344766	0.0133151	0.0237109
9100	1554042	0.930233	0.0104029	0.106977	-2.33053	0.00753386	0.00286905	0.0426299	0.064347
9101	1554077	0.145349	0.037143	0.0120525	1.12551	0.0131625	0.0239805	0.00871481	0.00333766
9102	1554394	0.854651	0.0120525	0.037143	-1.12551	0.00884481	0.00320766	0.0132925	0.0238505
9103	1554667	0.645349	0.0107607	0.0357606	-1.20095	0.00701417	0.00374651	0.0243128	0.0114478
9105	1554805	0.145349	0.037143	0.0113997	1.18119	0.0134925	0.0236505	0.00738882	0.00401088
9107	1555322	0.877907	0.00892595	0.0876155	-2.28399	0.00557836	0.00334759	0.0408741	0.0467414
9108	1555385	0.924419	0.00919462	0.0810212	-2.17609	0.00536443	0.00383019	0.0397188	0.0413024
9113	1555675	0.930233	0.00924992	0.106977	-2.448	0.00565022	0.0035997	0.0436299	0.063347
9114	1556577	0.244186	0.0169971	0.0124053	0.31492	0.0105071	0.00648999	0.00800267	0.00440263
9115	1556701	0.244186	0.0169971	0.0124053	0.31492	0.0106271	0.00636999	0.00812267	0.00428263
9116	1556837	0.895349	0.00936374	0.0506635	-1.68836	0.00601417	0.00334957	0.0351123	0.0155512
9121	1557349	0.924419	0.00894279	0.111042	-2.51906	0.00582729	0.0031155	0.0424213	0.0686209
9123	1558125	0.936047	0.00868965	0.0852751	-2.28375	0.00597475	0.0027149	0.0339585	0.0513165
9126	1559186	0.430233	0.0150711	0.0156738	-0.0392138	0.00803942	0.00703164	0.0113282	0.00434556
9130	1559472	0.430233	0.0150711	0.0156738	-0.0392138	0.00814942	0.00692164	0.0114382	0.00423556
9131	1559563	0.552326	0.0095076	0.0224666	-0.859936	0.00569172	0.00381588	0.0155264	0.00694013
9134	1560407	0.517442	0.0169609	0.0128464	0.277849	0.0119715	0.0049894	0.0068844	0.00596196
9137	1560659	0.482558	0.0128464	0.0169609	-0.277849	0.0069744	0.00587196	0.0120615	0.0048994
9138	1560830	0.895349	0.00744894	0.0479321	-1.86171	0.00528023	0.00216871	0.0332303	0.0147017
9139	1561116	0.517442	0.0171503	0.0128464	0.288953	0.0120827	0.00506761	0.0071444	0.00570196
9140	1561351	0.80814	0.00936116	0.0258788	-1.01686	0.00622174	0.00313942	0.00934976	0.0165291
9144	1562044	0.854651	0.00811929	0.0575545	-1.95849	0.00553138	0.00258791	0.0206495	0.0369049
9150	1562458	0.930233	0.00733797	0.130829	-2.88083	0.00461904	0.00271893	0.0529543	0.0778747
9156	1563838	0.593023	0.00927988	0.0263496	-1.0436	0.00436956	0.00491032	0.0187529	0.00759662
9157	1563962	0.488372	0.0188318	0.012004	0.450303	0.013456	0.00537582	0.00519978	0.00680425
9158	1564018	0.936047	0.00754469	0.0425894	-1.73076	0.00456536	0.00297933	0.0253906	0.0171987
9160	1565069	0.872093	0.00782125	0.0795227	-2.3192	0.00530252	0.00251873	0.0427574	0.0367653
9163	1565282	0.44186	0.0222243	0.010002	0.798405	0.0153409	0.00688346	0.00456251	0.00543948
9166	1565890	0.843023	0.00893144	0.047427	-1.66961	0.00555601	0.00337543	0.0189939	0.0284331
9168	1566115	0.912791	0.00845258	0.0223991	-0.974551	0.00498836	0.00346422	0.0145366	0.00786257
9171	1566435	0.901163	0.00790315	0.099774	-2.53565	0.00507405	0.0028291	0.024751	0.0750231
9175	1567170	0.924419	0.00757274	0.0790352	-2.34534	0.00510501	0.00246773	0.022296	0.0567392
9176	1567263	0.0581395	0.0286824	0.00751915	1.33883	0.015182	0.0135004	0.0049192	0.00259996
9177	1567358	0.627907	0.00864288	0.0290843	-1.21346	0.00359102	0.00505186	0.0214347	0.00764956
9178	1567841	0.94186	0.0081874	0.0286824	-1.25369	0.00481974	0.00336765	0.015622	0.0130604
9179	1567853	0.505814	0.019127	0.0140213	0.310519	0.0123633	0.0067637	0.00640586	0.00761548
9183	1568131	0.55814	0.0102812	0.0241075	-0.852202	0.00488918	0.00539207	0.0156312	0.00847628
9187	1568643	0.517442	0.0193511	0.0153735	0.230102	0.0118866	0.0074645	0.00711663	0.00825688
9188	1569118	0.877907	0.00722744	0.144749	-2.99712	0.00338412	0.00384333	0.0877487	0.0570002
9190	1569268	0.52907	0.0178985	0.0145573	0.206624	0.00629574	0.0116027	0.00624225	0.00831503
9193	1570071	0.901163	0.0086741	0.099774	-2.44257	0.00371814	0.00495597	0.027521	0.0722531
9195	1570213	0.5	0.0196101	0.01376	0.354282	0.00741872	0.0121914	0.00550623	0.00825375
9197	1570466	0.80814	0.00998685	0.0528027	-1.66529	0.00364686	0.00633999	0.0210231	0.0317796
9215	1573232	0.325581	0.0189401	0.0140763	0.296792	0.00763607	0.0113041	0.00626298	0.0078133
9219	1574370	0.936047	0.0093595	0.204565	-3.08449	0.00472111	0.00463839	0.0930225	0.111542
9222	1574813	0.877907	0.00977261	0.074694	-2.03382	0.0053223	0.00445031	0.0182598	0.0564343
9223	1574911	0.80814	0.0118661	0.0517312	-1.47238	0.00528745	0.00657861	0.0215617	0.0301696
9226	1575484	0.930233	0.00974862	0.0938846	-2.26494	0.00435965	0.00538897	0.0322196	0.061665
9228	1575565	0.645349	0.0155906	0.0202023	-0.259131	0.00658183	0.00900873	0.00745486	0.0127474
9229	1575716	0.424419	0.0149002	0.0189974	-0.242926	0.00562672	0.00927349	0.00763962	0.0113578
9231	1575876	0.936047	0.0115811	0.0570738	-1.59497	0.00395566	0.00762547	0.0248853	0.0321885
9239	1577358	0.912791	0.0113498	0.156419	-2.62334	0.0056365	0.00571325	0.0571722	0.0992471
9242	1577980	0.924419	0.0111653	0.113287	-2.31711	0.005986	0.00517932	0.058378	0.054909
9246	1578346	0.203488	0.0425216	0.012848	1.19683	0.019469	0.0230526	0.00730671	0.00554124
9249	1578879	0.645349	0.0145424	0.0263676	-0.595068	0.00436059	0.0101818	0.016262	0.0101056
9252	1579285	0.930233	0.0122602	0.163479	-2.59033	0.00364747	0.00861269	0.0558099	0.107669
9260	1580829	0.744186	0.0155308	0.0338399	-0.778816	0.00799198	0.00753883	0.0145746	0.0192653
9262	1580986	0.901163	0.0139938	0.127	-2.20557	0.00582034	0.00817343	0.0502308	0.0767691
9264	1581400	0.767442	0.0168266	0.0431739	-0.942278	0.00878069	0.00804586	0.0143691	0.0288048
9267	1582368	0.80814	0.0147825	0.0570369	-1.35026	0.00978621	0.00499625	0.0329255	0.0241114
9269	1583091	0.848837	0.0124081	0.0411128	-1.19797	0.00898803	0.00342007	0.0262563	0.0148566
9271	1583745	0.918605	0.010733	0.0436393	-1.40264	0.00826846	0.00246454	0.0141621	0.0294772
9273	1584150	0.918605	0.010733	0.0436393	-1.40264	0.00826846	0.00246454	0.0141621	0.0294772
9276	1584896	0.930233	0.0104682	0.0573324	-1.70052	0.00806389	0.00240432	0.0191557	0.0381767
9278	1585879	0.0813953	0.0436011	0.010733	1.40176	0.0140593	0.0295418	0.00826846	0.00246454
9288	1588768	0.930233	0.0104821	0.0573324	-1.69919	0.00854781	0.00193433	0.0196457	0.0376867
9290	1589280	0.488372	0.0138667	0.0198955	-0.361	0.00818885	0.0056779	0.0140024	0.00589311
9291	1589343	0.831395	0.00671937	0.0474122	-1.95389	0.004131	0.00258837	0.0280165	0.0193957
9292	1589912	0.930233	0.00599656	0.0573324	-2.25768	0.00418122	0.00181534	0.0199857	0.0373467
9295	1590405	0.656977	0.00830145	0.0264343	-1.15823	0.00532475	0.00297669	0.0141843	0.01225
9297	1590877	0.488372	0.0142517	0.0144634	-0.0147447	0.00853582	0.00571587	0.00880585	0.00565754
9303	1592710	0.656977	0.00821704	0.0264343	-1.16845	0.00532074	0.0028963	0.0143043	0.01213
9305	1593096	0.674419	0.00824973	0.0279128	-1.21891	0.00517991	0.00306982	0.0156653	0.0122475
9309	1594039	0.523256	0.0142913	0.0141537	0.00967029	0.00832955	0.00596171	0.0076694	0.00648433
9316	1595278	0.604651	0.00904327	0.020347	-0.810912	0.00573368	0.00330959	0.012437	0.00790995
9317	1595346	0.843023	0.00546992	0.0529015	-2.26917	0.00363384	0.00183608	0.0326117	0.0202898
9318	1595367	0.604651	0.00885307	0.020347	-0.832169	0.00535219	0.00350088	0.012577	0.00776995
9325	1597391	0.523256	0.012497	0.0142798	-0.133358	0.00776694	0.00473009	0.00905408	0.00522576
9326	1597463	0.848837	0.00555608	0.0579118	-2.34403	0.00381529	0.00174079	0.0349734	0.0229384
9331	1598238	0.901163	0.00548504	0.130033	-3.16576	0.00408657	0.00139848	0.0744793	0.0555537
9332	1598563	0.656977	0.00739039	0.0224721	-1.11209	0.0051132	0.00227719	0.0118913	0.0105808
9333	1598854	0.668605	0.00730231	0.0255894	-1.25399	0.00476956	0.00253275	0.0158163	0.00977303
9336	1599121	0.947674	0.00472915	0.267831	-4.03661	0.00325998	0.00146917	0.112988	0.154844
9339	1599954	0.738372	0.00768239	0.0341919	-1.49306	0.00386302	0.00381936	0.0180663	0.0161256
9341	1600436	0.831395	0.0072259	0.0458583	-1.84788	0.00363227	0.00359363	0.0289733	0.0168851
9343	1601754	0.843023	0.00656775	0.0497458	-2.02475	0.00392982	0.00263793	0.0309144	0.0188314
9348	1602794	0.773256	0.00545553	0.0548627	-2.3082	0.0038415	0.00161403	0.027914	0.0269487
9351	1603385	0.726744	0.00739266	0.0303216	-1.41137	0.00398432	0.00340834	0.0156353	0.0146863
9359	1604213	0.773256	0.00514963	0.0548627	-2.36591	0.0036029	0.00154672	0.028044	0.0268187
9361	1604511	0.732558	0.00771666	0.0310137	-1.39105	0.00397122	0.00374544	0.0157787	0.015235
9363	1604984	0.80814	0.00877068	0.0229923	-0.963745	0.00422501	0.00454566	0.0104659	0.0125264
9372	1608064	0.843023	0.00764172	0.0497458	-1.8733	0.00425406	0.00338766	0.0324144	0.0173314
9373	1608138	0.947674	0.00533953	0.143733	-3.29282	0.00317298	0.00216654	0.0747739	0.0689592
9376	1608989	0.30814	0.0240317	0.00827625	1.06598	0.0124615	0.0115701	0.00388101	0.00439524
9377	1609046	0.325581	0.0219412	0.00852353	0.945533	0.0107355	0.0112056	0.00399586	0.00452768
9379	1609359	0.389535	0.0147888	0.00945664	0.447151	0.00783601	0.00695275	0.0044128	0.00504384
9386	1610516	0.552326	0.00925324	0.0120829	-0.266817	0.00570286	0.00355037	0.00541228	0.00667061
9389	1610983	0.843023	0.00541295	0.0411394	-2.02817	0.0024735	0.00293945	0.0244324	0.016707
9404	1613798	0.796512	0.00634192	0.0177256	-1.02783	0.00316742	0.00317449	0.00903475	0.00869086
9413	1615738	0.936047	0.00324286	0.131957	-3.70602	0.00167346	0.0015694	0.0621409	0.069816
9416	1616245	0.27907	0.0240223	0.00553719	1.46749	0.00901967	0.0150026	0.002577	0.00296018
9417	1616287	0.843023	0.00454504	0.0411394	-2.20293	0.00167508	0.00286995	0.0247924	0.016347
9419	1616489	0.715116	0.00406846	0.0302125	-2.00499	0.00224513	0.00182333	0.0122414	0.017971
9423	1617220	0.883721	0.00435605	0.046112	-2.35951	0.00176373	0.00259231	0.0125077	0.0336043
9426	1617464	0.465116	0.0120087	0.00819161	0.382519	0.00514733	0.00686136	0.00333051	0.00486111
9427	1617639	0.715116	0.0043443	0.0302125	-1.93939	0.00208904	0.00225526	0.0122514	0.017961
9431	1618875	0.843023	0.00499083	0.0411394	-2.10936	0.00188527	0.00310556	0.0252724	0.015867
9442	1621136	0.174419	0.0336785	0.00538693	1.83288	0.0206682	0.0130103	0.00226126	0.00312567
9443	1621388	0.203488	0.0278975	0.00585537	1.56118	0.0168885	0.0110089	0.00261588	0.00323949
9448	1621790	0.912791	0.00386329	0.141967	-3.60407	0.00184562	0.00201767	0.0696059	0.0723607
9449	1621839	0.534884	0.00908497	0.0092645	-0.019568	0.00441687	0.0046681	0.00463091	0.00463359
9451	1622057	0.906977	0.003986	0.0536294	-2.59931	0.0016235	0.0023625	0.0227851	0.0308443
9454	1622866	0.889535	0.00233804	0.124807	-3.97746	0.00115497	0.00118307	0.0578968	0.0669107
9462	1624701	0.947674	0.00275256	0.143733	-3.95543	0.00138356	0.001369	0.0781339	0.0655992
9465	1625525	0.883721	0.00418176	0.046112	-2.40034	0.00167755	0.00250421	0.0135777	0.0325343
9473	1627531	0.738372	0.00505315	0.0270738	-1.67855	0.00226053	0.00279263	0.0100766	0.0169973
9474	1627615	0.901163	0.0030083	0.106083	-3.56285	0.000976742	0.00203155	0.0626402	0.0434425
9477	1628042	0.906977	0.00395124	0.0536294	-2.60807	0.00134467	0.00260657	0.0228151	0.0308143
9480	1628529	0.906977	0.00395124	0.0536294	-2.60807	0.00134467	0.00260657	0.0228151	0.0308143
9481	1628536	0.877907	0.00368545	0.0708416	-2.95605	0.000996994	0.00268846	0.0417009	0.0291407
9484	1629370	0.843023	0.00427306	0.0422836	-2.29207	0.00137446	0.0028986	0.0241744	0.0181092
9488	1629925	0.889535	0.00247748	0.124807	-3.91953	0.000951284	0.0015262	0.0579068	0.0669007
9489	1630352	0.889535	0.00428078	0.0415868	-2.27365	0.00148386	0.00279692	0.0201288	0.0214579
9502	1634453	0.889535	0.00428078	0.0415868	-2.27365	0.00148386	0.00279692	0.0201288	0.0214579
9506	1635843	0.843023	0.00439082	0.0422836	-2.26488	0.00137553	0.00301529	0.0241844	0.0180992
9508	1635995	0.203488	0.0290825	0.00528422	1.70541	0.0159818	0.0131007	0.00171028	0.00357394
9509	1636051	0.174419	0.0353676	0.00486125	1.9845	0.0194952	0.0158724	0.00143479	0.00342646
9512	1637287	0.738372	0.00583263	0.0270807	-1.53535	0.0021454	0.00368723	0.0100935	0.0169873
9515	1637722	0.889535	0.00358568	0.124807	-3.54982	0.000948968	0.00263671	0.0579268	0.0668807
